Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-01-06T10:18:27.123Z","Included","gemini-3-flash","No","0","47913","219143","6757","273813","0.06"
"2026-01-06T10:16:37.700Z","Included","gemini-3-flash-preview","No","0","69232","385875","5861","460968","0.07"
"2026-01-06T10:16:31.121Z","Included","gemini-3-flash","No","0","15942","16903","263","33108","0.01"
"2026-01-06T10:15:40.494Z","Included","gemini-3-flash-preview","No","0","71305","517440","2737","591482","0.07"
"2026-01-06T10:02:10.125Z","Included","gemini-3-flash-preview","No","0","11737","377268","619","389624","0.03"
"2026-01-06T10:01:26.825Z","Included","gemini-3-flash-preview","No","0","20460","551801","2474","574735","0.05"
"2026-01-06T10:01:16.151Z","Included","gemini-3-flash-preview","No","0","49967","134877","2739","187583","0.04"
"2026-01-06T10:00:29.890Z","Included","gemini-3-flash-preview","No","0","94644","640389","3049","738082","0.09"
"2026-01-06T10:00:24.430Z","Included","gemini-3-flash","No","0","61152","440597","4559","506308","0.07"
"2026-01-06T09:59:21.387Z","Included","gemini-3-flash-preview","No","0","97558","527514","5933","631005","0.09"
"2026-01-06T09:58:05.086Z","Included","gemini-3-flash","No","0","2546","6510","3018","12074","0.01"
"2026-01-06T09:58:03.014Z","Included","gemini-3-flash-preview","No","0","15070","23305","313","38688","0.01"
"2026-01-06T09:57:46.455Z","Included","gemini-3-flash","No","0","9610","0","2440","12050","0.01"
"2026-01-06T09:57:27.091Z","Included","gemini-3-flash","No","0","9351","0","2370","11721","0.01"
"2026-01-06T09:55:56.123Z","Included","gemini-3-flash-preview","No","0","79532","235890","4928","320350","0.07"
"2026-01-06T09:54:59.880Z","Included","gemini-3-flash-preview","No","0","5131","64046","79","69256","0.01"
"2026-01-06T09:51:36.335Z","Included","gemini-3-flash-preview","No","0","43412","188445","1861","233718","0.04"
"2026-01-06T09:49:53.701Z","Included","gemini-3-flash-preview","No","0","55142","322171","7255","384568","0.07"
"2026-01-06T09:45:59.033Z","Included","gemini-3-flash","No","0","64878","230660","10330","305868","0.07"
"2026-01-06T09:22:27.863Z","Included","gemini-3-flash-preview","No","0","13162","129732","412","143306","0.01"
"2026-01-06T09:17:15.949Z","Included","gemini-3-flash-preview","No","0","68044","388688","2107","458839","0.06"
"2026-01-06T09:17:14.120Z","Included","gemini-3-flash-preview","No","0","119415","138288","272","257975","0.07"
"2026-01-06T09:12:38.698Z","Included","gemini-3-flash-preview","No","0","73962","43520","2118","119600","0.05"
"2026-01-06T09:07:25.512Z","Included","gemini-3-flash-preview","No","0","460319","5756206","19097","6235622","0.58"
"2026-01-06T09:06:57.831Z","Included","gemini-3-flash-preview","No","0","33603","3947","1240","38790","0.02"
"2026-01-06T09:06:31.207Z","Included","gemini-3-flash","No","0","30988","81956","2356","115300","0.03"
"2026-01-06T09:05:41.491Z","Included","gemini-3-flash","No","0","48159","72441","4519","125119","0.04"
"2026-01-06T09:05:03.456Z","Included","gemini-3-flash-preview","No","0","11790","88280","609","100679","0.01"
"2026-01-06T09:03:17.958Z","Included","gemini-3-flash-preview","No","0","56871","390225","5444","452540","0.06"
"2026-01-06T09:03:08.680Z","Included","gemini-3-flash-preview","No","0","42236","14651","1470","58357","0.03"
"2026-01-06T09:01:16.389Z","Included","gemini-3-flash-preview","No","0","65852","864399","4677","934928","0.09"
"2026-01-06T08:59:41.566Z","Included","gemini-3-flash-preview","No","0","33362","3842","1243","38447","0.02"
"2026-01-06T08:58:26.539Z","Included","gemini-3-flash-preview","No","0","51129","161107","5157","217393","0.05"
"2026-01-06T08:58:26.370Z","Included","gemini-3-flash","No","0","251098","3512559","21902","3785559","0.37"
"2026-01-06T08:57:32.820Z","Included","gemini-3-flash","No","0","40035","167631","1725","209391","0.03"
"2026-01-06T08:56:36.054Z","Included","gemini-3-flash","No","0","39614","181680","4371","225665","0.04"
"2026-01-06T08:55:17.733Z","Included","gemini-3-flash-preview","No","0","89628","918283","11708","1019619","0.13"
"2026-01-06T08:54:44.899Z","Included","gemini-3-flash","No","0","71629","495622","6872","574123","0.08"
"2026-01-06T08:54:04.375Z","Included","gemini-3-flash-preview","No","0","342084","2849054","4881","3196019","0.33"
"2026-01-06T08:53:39.113Z","Included","gemini-3-flash","No","0","65892","146269","3995","216156","0.05"
"2026-01-06T08:52:08.605Z","Included","gemini-3-flash-preview","No","0","41948","1135183","2723","1179854","0.09"
"2026-01-06T08:51:58.905Z","Included","gemini-3-flash-preview","No","0","81626","1264992","7480","1354098","0.13"
"2026-01-06T08:50:44.704Z","Included","gemini-3-flash-preview","No","0","21921","174867","274","197062","0.02"
"2026-01-06T08:49:33.251Z","Included","gemini-3-flash-preview","No","0","45226","496588","4039","545853","0.06"
"2026-01-06T08:47:46.723Z","Included","gemini-3-flash-preview","No","0","150533","567549","11303","729385","0.14"
"2026-01-06T08:46:56.913Z","Included","gemini-3-flash-preview","No","0","65048","155548","3577","224173","0.05"
"2026-01-06T08:46:21.969Z","Included","gemini-3-flash-preview","No","0","3384","59025","760","63169","0.01"
"2026-01-06T08:46:07.015Z","Included","gemini-3-flash-preview","No","0","57613","3933","1834","63380","0.03"
"2026-01-06T08:43:43.705Z","Included","gemini-3-flash-preview","No","0","140515","1156318","6998","1303831","0.15"
"2026-01-06T08:42:47.084Z","Included","gemini-3-flash-preview","No","0","50006","136875","2651","189532","0.04"
"2026-01-06T08:39:42.490Z","Included","gemini-3-flash-preview","No","0","93238","701954","5922","801114","0.10"
"2026-01-06T08:38:47.195Z","Included","gemini-3-flash","No","0","140281","1622919","17441","1780641","0.20"
"2026-01-06T08:38:36.510Z","Included","gemini-3-flash-preview","No","0","68438","159253","3119","230810","0.05"
"2026-01-06T08:38:18.791Z","Included","gemini-3-flash-preview","No","0","28585","109677","200","138462","0.02"
"2026-01-06T08:37:52.738Z","Included","gemini-3-flash","No","0","26524","110042","4832","141398","0.03"
"2026-01-06T08:36:09.220Z","Included","gemini-3-flash","No","0","67898","319842","7208","394948","0.07"
"2026-01-06T08:35:54.902Z","Included","gemini-3-flash-preview","No","0","104490","1353321","4288","1462099","0.13"
"2026-01-06T07:49:49.630Z","Included","gemini-3-flash","No","0","102727","855659","11107","969493","0.13"
"2026-01-06T00:24:23.037Z","Included","gemini-3-flash","No","0","4203","6750","1899","12852","0.01"
"2026-01-06T00:23:46.401Z","Included","gemini-3-flash","No","0","6895","16268","5128","28291","0.02"
"2026-01-06T00:23:22.590Z","Included","gemini-3-flash","No","0","11082","0","3471","14553","0.02"
"2026-01-06T00:23:09.792Z","Included","gemini-3-flash","No","0","10327","0","1514","11841","0.01"
"2026-01-06T00:22:48.936Z","Included","gemini-3-flash","No","0","4323","6764","2746","13833","0.01"
"2026-01-06T00:22:20.866Z","Included","gemini-3-flash","No","0","4341","6767","4120","15228","0.01"
"2026-01-06T00:22:04.903Z","Included","gemini-3-flash","No","0","4161","6745","2231","13137","0.01"
"2026-01-06T00:21:48.506Z","Included","gemini-3-flash","No","0","4491","6784","2343","13618","0.01"
"2026-01-06T00:21:24.958Z","Included","gemini-3-flash","No","0","4257","6757","3357","14371","0.01"
"2026-01-06T00:21:10.843Z","Included","gemini-3-flash","No","0","11044","0","2032","13076","0.01"
"2026-01-06T00:20:51.799Z","Included","gemini-3-flash","No","0","11120","0","2967","14087","0.01"
"2026-01-06T00:20:27.188Z","Included","gemini-3-flash","No","0","3490","6657","4010","14157","0.01"
"2026-01-06T00:20:05.823Z","Included","gemini-3-flash","No","0","4255","6756","3054","14065","0.01"
"2026-01-06T00:19:45.152Z","Included","gemini-3-flash","No","0","4244","6755","3008","14007","0.01"
"2026-01-06T00:19:17.786Z","Included","gemini-3-flash","No","0","3912","6713","4167","14792","0.01"
"2026-01-06T00:18:54.461Z","Included","gemini-3-flash","No","0","4384","6772","3522","14678","0.01"
"2026-01-06T00:18:26.658Z","Included","gemini-3-flash","No","0","10323","0","4763","15086","0.02"
"2026-01-06T00:18:08.530Z","Included","gemini-3-flash","No","0","11166","0","2756","13922","0.01"
"2026-01-06T00:17:36.356Z","Included","gemini-3-flash","No","0","4668","6804","5576","17048","0.02"
"2026-01-06T00:17:09.151Z","Included","gemini-3-flash","No","0","4447","6779","3017","14243","0.01"
"2026-01-06T00:16:46.062Z","Included","gemini-3-flash","No","0","10779","0","3465","14244","0.02"
"2026-01-06T00:16:03.547Z","Included","gemini-3-flash","No","0","3996","6724","6974","17694","0.02"
"2026-01-06T00:15:42.773Z","Included","gemini-3-flash","No","0","10901","0","2895","13796","0.01"
"2026-01-06T00:15:12.036Z","Included","gemini-3-flash","No","0","4062","6732","4727","15521","0.02"
"2026-01-06T00:15:05.259Z","Included","gemini-3-flash","No","0","10396","0","595","10991","0.01"
"2026-01-06T00:14:35.644Z","Included","gemini-3-flash","No","0","10737","0","4686","15423","0.02"
"2026-01-06T00:14:03.112Z","Included","gemini-3-flash","No","0","11159","0","5034","16193","0.02"
"2026-01-06T00:11:42.472Z","Included","gemini-3-flash-preview","No","0","38089","36352","284","74725","0.02"
"2026-01-06T00:11:26.686Z","Included","gemini-3-flash-preview","No","0","37660","72743","339","110742","0.02"
"2026-01-06T00:11:08.464Z","Included","gemini-3-flash-preview","No","0","17900","70045","213","88158","0.01"
"2026-01-06T00:10:50.755Z","Included","gemini-3-flash-preview","No","0","20297","54184","660","75141","0.01"
"2026-01-06T00:09:56.959Z","Included","gemini-3-flash-preview","No","0","84281","116167","3394","203842","0.06"
"2026-01-06T00:09:42.940Z","Included","gemini-3-flash-preview","No","0","11994","239192","282","251468","0.02"
"2026-01-06T00:09:04.187Z","Included","gemini-3-flash-preview","No","0","17193","475433","2475","495101","0.04"
"2026-01-06T00:08:45.307Z","Included","gemini-3-flash-preview","No","0","81705","187199","1590","270494","0.05"
"2026-01-06T00:08:10.934Z","Included","gemini-3-flash-preview","No","0","79050","0","2871","81921","0.05"
"2026-01-06T00:08:05.062Z","Included","gemini-3-flash-preview","No","0","47291","69932","2860","120083","0.04"
"2026-01-06T00:06:51.817Z","Included","gemini-3-flash-preview","No","0","76988","0","8871","85859","0.07"
"2026-01-06T00:06:36.660Z","Included","gemini-3-flash-preview","No","0","0","0","0","0","0.00"
"2026-01-06T00:03:06.268Z","Included","gemini-3-flash-preview","No","0","112556","384356","4620","501532","0.09"
"2026-01-06T00:02:45.066Z","Included","gemini-3-flash-preview","No","0","9576","6885","331","16792","0.01"
"2026-01-06T00:01:29.746Z","Included","gemini-3-flash-preview","No","0","21753","179311","334","201398","0.02"
"2026-01-06T00:01:05.618Z","Aborted, Not Charged","gemini-3-flash","No","0","0","0","0","0","0.00"
"2026-01-06T00:00:13.592Z","Included","gemini-3-flash-preview","No","0","15493","40481","1695","57669","0.01"
"2026-01-05T23:59:34.320Z","Included","gemini-3-flash","No","0","65600","375320","5910","446830","0.07"
"2026-01-05T23:57:47.526Z","Included","gemini-3-flash","No","0","66192","580406","5755","652353","0.08"
"2026-01-05T23:56:19.220Z","Included","gemini-3-flash-preview","No","0","158109","1144423","3554","1306086","0.15"
"2026-01-05T23:56:05.360Z","Included","gemini-3-flash","No","0","54050","458684","6896","519630","0.07"
"2026-01-05T23:53:20.572Z","Included","gemini-3-flash","No","0","140620","689301","13722","843643","0.15"
"2026-01-05T23:52:13.085Z","Included","gemini-3-flash-preview","No","0","227024","1281662","9523","1518209","0.21"
"2026-01-05T23:51:10.030Z","Included","gemini-3-flash","No","0","86944","463255","7690","557889","0.09"
"2026-01-05T23:50:08.401Z","Included","gemini-3-flash","No","0","26151","132224","6048","164423","0.04"
"2026-01-05T23:48:57.065Z","Included","gemini-3-flash","No","0","47379","220062","6111","273552","0.05"
"2026-01-05T23:46:47.659Z","Included","gemini-3-flash-preview","No","0","44232","127405","786","172423","0.03"
"2026-01-05T23:26:54.629Z","Included","gemini-3-flash-preview","No","0","98274","642157","9060","749491","0.11"
"2026-01-05T23:24:14.625Z","Included","gemini-3-flash","No","0","46033","227316","6021","279370","0.05"
"2026-01-05T23:07:12.181Z","Included","gemini-3-flash-preview","No","0","10546","203520","722","214788","0.02"
"2026-01-05T23:06:27.390Z","Included","gemini-3-flash-preview","No","0","116672","935900","1888","1054460","0.11"
"2026-01-05T23:06:14.641Z","Included","gemini-3-flash","No","0","0","0","0","0","0.00"
"2026-01-05T23:03:52.526Z","Included","gemini-3-flash-preview","No","0","12042","602380","4053","618475","0.05"
"2026-01-05T23:02:55.604Z","Included","gemini-3-flash-preview","No","0","0","0","0","0","0.00"
"2026-01-05T22:55:54.029Z","Included","gemini-3-flash-preview","No","0","74488","2506119","6664","2587271","0.18"
"2026-01-05T22:53:21.050Z","Included","gemini-3-flash-preview","No","0","27783","722581","6166","756530","0.07"
"2026-01-05T22:51:24.393Z","Included","gemini-3-flash-preview","No","0","89384","540908","7320","637612","0.09"
"2026-01-05T22:49:33.174Z","Included","gemini-3-flash-preview","No","0","87109","447687","3544","538340","0.08"
"2026-01-05T22:46:11.850Z","Included","gemini-3-flash","No","0","10601","0","524","11125","0.01"
"2026-01-05T22:46:02.612Z","Included","gemini-3-flash","No","0","10545","0","924","11469","0.01"
"2026-01-05T22:45:52.029Z","Included","gemini-3-flash","No","0","3864","6707","1166","11737","0.01"
"2026-01-05T22:45:44.754Z","Included","gemini-3-flash","No","0","3531","6663","529","10723","0.004"
"2026-01-05T22:45:24.076Z","Included","gemini-3-flash","No","0","10118","0","2827","12945","0.01"
"2026-01-05T22:45:13.001Z","Included","gemini-3-flash","No","0","10981","0","1188","12169","0.01"
"2026-01-05T22:44:58.510Z","Included","gemini-3-flash","No","0","10147","0","1772","11919","0.01"
"2026-01-05T22:44:50.850Z","Included","gemini-3-flash","No","0","10540","0","711","11251","0.01"
"2026-01-05T22:44:45.152Z","Included","gemini-3-flash","No","0","10537","0","274","10811","0.01"
"2026-01-05T22:44:36.036Z","Included","gemini-3-flash","No","0","5184","6859","780","12823","0.01"
"2026-01-05T22:44:27.339Z","Included","gemini-3-flash","No","0","11154","0","843","11997","0.01"
"2026-01-05T22:44:19.965Z","Included","gemini-3-flash","No","0","3902","6712","596","11210","0.004"
"2026-01-05T22:44:08.832Z","Included","gemini-3-flash","No","0","10467","0","1306","11773","0.01"
"2026-01-05T22:44:02.767Z","Included","gemini-3-flash","No","0","10262","0","397","10659","0.01"
"2026-01-05T22:43:55.538Z","Included","gemini-3-flash","No","0","10559","0","547","11106","0.01"
"2026-01-05T22:43:45.106Z","Included","gemini-3-flash","No","0","10390","0","1073","11463","0.01"
"2026-01-05T22:43:40.457Z","Included","gemini-3-flash","No","0","10128","0","122","10250","0.01"
"2026-01-05T22:43:31.047Z","Included","gemini-3-flash","No","0","3736","6691","947","11374","0.01"
"2026-01-05T22:43:23.922Z","Included","gemini-3-flash","No","0","11597","0","618","12215","0.01"
"2026-01-05T22:43:18.025Z","Included","gemini-3-flash","No","0","11326","0","340","11666","0.01"
"2026-01-05T22:40:00.494Z","Included","gemini-3-flash","No","0","94010","435758","33863","563631","0.17"
"2026-01-05T22:36:31.476Z","Included","gemini-3-flash-preview","No","0","110703","510444","1851","622998","0.09"
"2026-01-05T22:35:00.182Z","Included","gemini-3-flash","No","0","67933","293856","11030","372819","0.08"
"2026-01-05T22:03:38.028Z","Included","gemini-3-flash-preview","No","0","117711","1227982","8262","1353955","0.15"
"2026-01-05T21:58:57.780Z","Included","gemini-3-flash-preview","No","0","72363","63864","3497","139724","0.05"
"2026-01-05T21:58:02.644Z","Included","gemini-3-flash-preview","No","0","59806","0","854","60660","0.03"
"2026-01-05T21:58:01.834Z","Included","gemini-3-flash-preview","No","0","113612","470094","137","583843","0.08"
"2026-01-05T21:55:41.200Z","Included","gemini-3-flash-preview","No","0","63056","177336","2922","243314","0.05"
"2026-01-05T21:53:22.424Z","Included","gemini-3-flash-preview","No","0","653964","4434287","15302","5103553","0.59"
"2026-01-05T21:52:09.230Z","Included","gemini-3-flash-preview","No","0","78537","367504","4050","450091","0.07"
"2026-01-05T21:50:28.656Z","Included","gemini-3-flash-preview","No","0","22277","59040","911","82228","0.02"
"2026-01-05T21:50:24.222Z","Included","gemini-3-flash-preview","No","0","80438","616537","6100","703075","0.09"
"2026-01-05T21:49:59.177Z","Included","gemini-3-flash-preview","No","0","50197","0","423","50620","0.03"
"2026-01-05T21:49:33.179Z","Included","gemini-3-flash-preview","No","0","1334","47915","1640","50889","0.01"
"2026-01-05T21:47:16.515Z","Errored, No Charge","gemini-3-flash-preview","No","0","39456","0","18","39474","0.02"
"2026-01-05T21:22:42.240Z","Included","gemini-3-flash-preview","No","0","51696","247066","4208","302970","0.05"
"2026-01-05T21:09:33.133Z","Included","gemini-3-flash","No","0","3484","6656","437","10577","0.003"
"2026-01-05T21:09:24.025Z","Included","gemini-3-flash","No","0","9307","0","875","10182","0.01"
"2026-01-05T21:09:13.693Z","Included","gemini-3-flash","No","0","2734","6542","940","10216","0.005"
"2026-01-05T21:09:03.894Z","Included","gemini-3-flash","No","0","165","9987","909","11061","0.003"
"2026-01-05T21:08:52.058Z","Included","gemini-3-flash","No","0","3493","6657","1128","11278","0.01"
"2026-01-05T21:08:43.641Z","Included","gemini-3-flash","No","0","2775","6548","583","9906","0.003"
"2026-01-05T21:08:34.153Z","Included","gemini-3-flash","No","0","3430","6648","939","11017","0.005"
"2026-01-05T21:08:24.453Z","Included","gemini-3-flash","No","0","2784","6550","817","10151","0.004"
"2026-01-05T21:08:11.688Z","Included","gemini-3-flash","No","0","9319","0","1315","10634","0.01"
"2026-01-05T21:08:05.803Z","Included","gemini-3-flash","No","0","10139","0","293","10432","0.01"
"2026-01-05T21:07:58.796Z","Included","gemini-3-flash","No","0","3482","6656","407","10545","0.003"
"2026-01-05T21:07:49.179Z","Included","gemini-3-flash","No","0","9499","0","937","10436","0.01"
"2026-01-05T21:07:39.375Z","Included","gemini-3-flash","No","0","2889","6567","953","10409","0.005"
"2026-01-05T21:07:29.403Z","Included","gemini-3-flash","No","0","3501","6658","988","11147","0.01"
"2026-01-05T21:07:22.063Z","Included","gemini-3-flash","No","0","3418","6647","500","10565","0.004"
"2026-01-05T21:07:12.175Z","Included","gemini-3-flash","No","0","9305","0","850","10155","0.01"
"2026-01-05T21:07:02.493Z","Included","gemini-3-flash","No","0","3465","6653","1019","11137","0.01"
"2026-01-05T21:06:53.608Z","Included","gemini-3-flash","No","0","10144","0","844","10988","0.01"
"2026-01-05T21:06:44.376Z","Included","gemini-3-flash","No","0","10164","0","486","10650","0.01"
"2026-01-05T21:06:33.120Z","Included","gemini-3-flash","No","0","3120","6603","1339","11062","0.01"
"2026-01-05T21:06:23.359Z","Included","gemini-3-flash","No","0","10145","0","816","10961","0.01"
"2026-01-05T21:06:11.681Z","Included","gemini-3-flash","No","0","9338","0","1267","10605","0.01"
"2026-01-05T21:06:02.477Z","Included","gemini-3-flash","No","0","9278","0","792","10070","0.01"
"2026-01-05T21:05:55.645Z","Included","gemini-3-flash","No","0","2774","6548","474","9796","0.003"
"2026-01-05T21:05:41.130Z","Included","gemini-3-flash","No","0","3501","6658","1184","11343","0.01"
"2026-01-05T21:05:32.631Z","Included","gemini-3-flash","No","0","9715","0","686","10401","0.01"
"2026-01-05T21:05:23.859Z","Included","gemini-3-flash","No","0","9792","0","720","10512","0.01"
"2026-01-05T21:05:13.164Z","Included","gemini-3-flash","No","0","2890","6567","1244","10701","0.01"
"2026-01-05T21:05:02.944Z","Included","gemini-3-flash","No","0","10172","0","1179","11351","0.01"
"2026-01-05T21:04:06.136Z","Included","gemini-3-flash","No","0","37314","78533","7403","123250","0.04"
"2026-01-05T20:57:54.699Z","Included","gemini-3-flash-preview","No","0","68092","434387","3141","505620","0.07"
"2026-01-05T20:53:34.823Z","Included","gemini-3-flash-preview","No","0","73823","570413","8965","653201","0.09"
"2026-01-05T20:43:57.831Z","Included","gemini-3-flash","No","0","46235","141207","8273","195715","0.05"
"2026-01-05T20:22:29.576Z","Included","gemini-3-flash","No","0","59924","181155","6613","247692","0.06"
"2026-01-05T20:19:27.361Z","Included","gemini-3-flash-preview","No","0","55786","1963160","8707","2027653","0.15"
"2026-01-05T20:05:48.626Z","Included","gemini-3-flash-preview","No","0","55340","2272845","13846","2342031","0.18"
"2026-01-05T19:56:08.553Z","Included","gemini-3-flash-preview","No","0","10271","179027","4794","194092","0.03"
"2026-01-05T19:54:12.161Z","Included","gemini-3-flash-preview","No","0","12805","355147","1644","369596","0.03"
"2026-01-05T19:52:55.524Z","Included","gemini-3-flash-preview","No","0","19765","597813","1336","618914","0.04"
"2026-01-05T19:51:48.537Z","Included","gemini-3-flash","No","0","39773","129750","4541","174064","0.04"
"2026-01-05T19:51:17.024Z","Included","gemini-3-flash-preview","No","0","93747","417808","2633","514188","0.08"
"2026-01-05T19:50:11.051Z","Included","gemini-3-flash-preview","No","0","95078","616284","4138","715500","0.09"
"2026-01-05T19:49:23.757Z","Included","gemini-3-flash","No","0","2867","6564","2521","11952","0.01"
"2026-01-05T19:48:58.395Z","Included","gemini-3-flash","No","0","3494","6658","3523","13675","0.01"
"2026-01-05T19:48:39.659Z","Included","gemini-3-flash","No","0","9845","0","2363","12208","0.01"
"2026-01-05T19:48:26.831Z","Included","gemini-3-flash","No","0","9353","0","1515","10868","0.01"
"2026-01-05T19:46:10.095Z","Included","gemini-3-flash-preview","No","0","81497","505306","4453","591256","0.08"
"2026-01-05T19:44:14.112Z","Included","gemini-3-flash","No","0","3154","6608","1088","10850","0.01"
"2026-01-05T19:44:00.159Z","Included","gemini-3-flash","No","0","9978","0","1888","11866","0.01"
"2026-01-05T19:43:44.043Z","Included","gemini-3-flash","No","0","10688","0","2067","12755","0.01"
"2026-01-05T19:43:05.876Z","Included","gemini-3-flash","No","0","3401","6644","5793","15838","0.02"
"2026-01-05T19:42:39.279Z","Included","gemini-3-flash","No","0","3977","6722","3690","14389","0.01"
"2026-01-05T19:41:57.274Z","Included","gemini-3-flash","No","0","9077","24676","5284","39037","0.02"
"2026-01-05T19:41:38.266Z","Included","gemini-3-flash","No","0","10308","0","2814","13122","0.01"
"2026-01-05T19:41:15.328Z","Included","gemini-3-flash","No","0","10204","0","3829","14033","0.02"
"2026-01-05T19:40:56.854Z","Included","gemini-3-flash","No","0","10642","0","2472","13114","0.01"
"2026-01-05T19:40:26.317Z","Included","gemini-3-flash","No","0","10675","0","4515","15190","0.02"
"2026-01-05T19:40:03.865Z","Included","gemini-3-flash","No","0","4065","6733","2836","13634","0.01"
"2026-01-05T19:39:39.019Z","Included","gemini-3-flash","No","0","10037","0","3239","13276","0.01"
"2026-01-05T19:38:49.741Z","Included","gemini-3-flash","No","0","3935","6716","7318","17969","0.02"
"2026-01-05T19:38:21.707Z","Included","gemini-3-flash","No","0","10147","0","3796","13943","0.02"
"2026-01-05T19:37:51.162Z","Included","gemini-3-flash","No","0","10623","0","4979","15602","0.02"
"2026-01-05T19:37:14.585Z","Included","gemini-3-flash","No","0","10805","0","4533","15338","0.02"
"2026-01-05T19:36:43.054Z","Included","gemini-3-flash","No","0","4069","6733","4602","15404","0.02"
"2026-01-05T19:36:23.752Z","Included","gemini-3-flash","No","0","10821","0","2349","13170","0.01"
"2026-01-05T19:35:25.570Z","Included","gemini-3-flash","No","0","3881","6710","8522","19113","0.03"
"2026-01-05T19:35:06.312Z","Included","gemini-3-flash","No","0","4150","6743","2726","13619","0.01"
"2026-01-05T19:34:39.678Z","Included","gemini-3-flash","No","0","10038","0","3791","13829","0.02"
"2026-01-05T19:34:22.623Z","Included","gemini-3-flash","No","0","10393","0","2110","12503","0.01"
"2026-01-05T19:34:13.381Z","Included","gemini-3-flash","No","0","11122","0","783","11905","0.01"
"2026-01-05T19:33:50.130Z","Included","gemini-3-flash","No","0","10477","0","3087","13564","0.01"
"2026-01-05T19:33:14.405Z","Included","gemini-3-flash","No","0","10420","0","4192","14612","0.02"
"2026-01-05T19:33:01.179Z","Included","gemini-3-flash","No","0","9989","0","1566","11555","0.01"
"2026-01-05T19:32:49.797Z","Included","gemini-3-flash","No","0","10854","0","1189","12043","0.01"
"2026-01-05T19:27:24.358Z","Included","gemini-3-flash-preview","No","0","192715","263019","260","455994","0.11"
"2026-01-05T19:22:17.172Z","Included","gemini-3-flash-preview","No","0","310746","1771395","3700","2085841","0.26"
"2026-01-05T19:21:18.258Z","Included","gemini-3-flash-preview","No","0","100468","0","349","100817","0.05"
"2026-01-05T19:02:22.967Z","Included","gemini-3-flash-preview","No","0","95766","0","2282","98048","0.05"
"2026-01-05T18:45:09.430Z","Included","gemini-3-flash","No","0","6320","6965","3245","16530","0.01"
"2026-01-05T18:18:17.978Z","Included","gemini-3-flash-preview","No","0","8733","182030","947","191710","0.02"
"2026-01-05T18:16:59.651Z","Included","gemini-3-flash-preview","No","0","7374","181862","1088","190324","0.02"
"2026-01-05T18:15:25.736Z","Included","gemini-3-flash-preview","No","0","100049","272763","1278","374090","0.07"
"2026-01-05T18:14:43.809Z","Included","gemini-3-flash-preview","No","0","15887","462817","727","479431","0.03"
"2026-01-05T18:14:31.178Z","Included","gemini-3-flash","No","0","11571","0","529","12100","0.01"
"2026-01-05T18:13:35.838Z","Included","gemini-3-flash-preview","No","0","429980","2204556","2363","2636899","0.33"
"2026-01-05T18:13:30.768Z","Included","gemini-3-flash-preview","No","0","64576","1574026","2665","1641267","0.12"
"2026-01-05T18:13:06.359Z","Included","gemini-3-flash-preview","No","0","10601","258495","500","269596","0.02"
"2026-01-05T18:12:55.843Z","Included","gemini-3-flash","No","0","15187","28566","2004","45757","0.02"
"2026-01-05T18:12:16.435Z","Included","gemini-3-flash-preview","No","0","65713","328356","1795","395864","0.05"
"2026-01-05T18:12:13.016Z","Included","gemini-3-flash-preview","No","0","100974","2036034","2078","2139086","0.16"
"2026-01-05T18:11:16.117Z","Included","gemini-3-flash-preview","No","0","132930","172871","5238","311039","0.09"
"2026-01-05T18:10:58.963Z","Included","gemini-3-flash-preview","No","0","356148","662757","1995","1020900","0.22"
"2026-01-05T18:09:53.215Z","Included","gemini-3-flash","No","0","2252","6543","1702","10497","0.01"
"2026-01-05T18:09:30.741Z","Included","gemini-3-flash-preview","No","0","233243","2320244","2774","2556261","0.24"
"2026-01-05T18:08:52.980Z","Errored, No Charge","gemini-3-flash","No","0","0","0","0","0","0.00"
"2026-01-05T18:08:52.707Z","Included","gemini-3-flash-preview","No","0","137875","514161","1943","653979","0.10"
"2026-01-05T18:07:08.380Z","Included","gemini-3-flash-preview","No","0","75370","719873","11244","806487","0.11"
"2026-01-05T18:06:55.791Z","Included","gemini-3-flash-preview","No","0","1634","52176","135","53945","0.004"
"2026-01-05T18:06:46.916Z","Included","gemini-3-flash-preview","No","0","53810","0","158","53968","0.03"
"2026-01-05T18:05:45.406Z","Included","gemini-3-flash-preview","No","0","64019","109366","2048","175433","0.04"
"2026-01-05T18:04:41.477Z","Included","gemini-3-flash-preview","No","0","208899","945886","5899","1160684","0.17"
"2026-01-05T18:02:56.040Z","Included","gemini-3-flash-preview","No","0","8639","151264","138","160041","0.01"
"2026-01-05T18:02:25.037Z","Included","gemini-3-flash","No","0","13285","0","2041","15326","0.01"
"2026-01-05T18:00:59.809Z","Included","gemini-3-flash-preview","No","0","90178","298054","1612","389844","0.06"
"2026-01-05T17:14:16.683Z","Included","gemini-3-flash","No","0","12611","6509","364","19484","0.01"
"2026-01-05T17:13:55.009Z","Errored, No Charge","gemini-3-flash","No","0","9513","0","228","9741","0.01"
"2026-01-05T17:11:28.722Z","Included","gemini-3-flash-preview","No","0","16891","356943","974","374808","0.03"
"2026-01-05T17:11:13.756Z","Included","gemini-3-flash","No","0","17003","0","632","17635","0.01"
"2026-01-05T17:11:01.536Z","Included","gemini-3-flash-preview","No","0","4986","143395","188","148569","0.01"
